Cagayan,3,0,Cagayan Valley (Region II),18,121.833333,5,2016
Cagayan,2,0,Cagayan Valley (Region II),18,121.833333,5,2016
Cagayan,8,0,Cagayan Valley (Region II),18,121.833333,5,2016
Cagayan,5,0,Cagayan Valley (Region II),18,121.833333,5,2016
Cagayan,9,0,Cagayan Valley (Region II),18,121.833333,6,2016
Cagayan,12,0,Cagayan Valley (Region II),18,121.833333,6,2016
Cagayan,7,0,Cagayan Valley (Region II),18,121.833333,6,2016
Cagayan,6,0,Cagayan Valley (Region II),18,121.833333,6,2016
Cagayan,10,0,Cagayan Valley (Region II),18,121.833333,7,2016
Cagayan,8,0,Cagayan Valley (Region II),18,121.833333,7,2016
Cagayan,7,1,Cagayan Valley (Region II),18,121.833333,7,2016
Cagayan,13,0,Cagayan Valley (Region II),18,121.833333,7,2016
Cagayan,10,0,Cagayan Valley (Region II),18,121.833333,7,2016
Cagayan,24,0,Cagayan Valley (Region II),18,121.833333,8,2016
Cagayan,31,0,Cagayan Valley (Region II),18,121.833333,8,2016
Cagayan,20,0,Cagayan Valley (Region II),18,121.833333,8,2016
Cagayan,15,0,Cagayan Valley (Region II),18,121.833333,8,2016
Cagayan,7,0,Cagayan Valley (Region II),18,121.833333,9,2016
Cagayan,27,0,Cagayan Valley (Region II),18,121.833333,9,2016
Cagayan,23,0,Cagayan Valley (Region II),18,121.833333,9,2016
Cagayan,22,0,Cagayan Valley (Region II),18,121.833333,9,2016
Cagayan,18,0,Cagayan Valley (Region II),18,121.833333,10,2016
Cagayan,15,0,Cagayan Valley (Region II),18,121.833333,10,2016
Cagayan,10,0,Cagayan Valley (Region II),18,121.833333,10,2016
Cagayan,1,0,Cagayan Valley (Region II),18,121.833333,10,2016
Cagayan,1,0,Cagayan Valley (Region II),18,121.833333,10,2016
Cagayan,10,0,Cagayan Valley (Region II),18,121.833333,11,2016
Cagayan,1,0,Cagayan Valley (Region II),18,121.833333,11,2016
Cagayan,1,0,Cagayan Valley (Region II),18,121.833333,11,2016
Cagayan,1,0,Cagayan Valley (Region II),18,121.833333,11,2016
Cagayan,1,0,Cagayan Valley (Region II),18,121.833333,12,2016
Cagayan,1,0,Cagayan Valley (Region II),18,121.833333,12,2016
Cagayan,2,0,Cagayan Valley (Region II),18,121.833333,12,2016
Cagayan,3,0,Cagayan Valley (Region II),18,121.833333,12,2016
Cagayan,1,0,Cagayan Valley (Region II),18,121.833333,1,2017
Camarines Norte,8,0,Bicol Region (Region V),14.166667,122.75,1,2016
Camarines Norte,1,0,Bicol Region (Region V),14.166667,122.75,1,2016
Camarines Norte,3,0,Bicol Region (Region V),14.166667,122.75,1,2016
Camarines Norte,2,0,Bicol Region (Region V),14.166667,122.75,1,2016
Camarines Norte,3,0,Bicol Region (Region V),14.166667,122.75,2,2016
Camarines Norte,0,0,Bicol Region (Region V),14.166667,122.75,2,2016
Camarines Norte,3,0,Bicol Region (Region V),14.166667,122.75,2,2016
Camarines Norte,3,0,Bicol Region (Region V),14.166667,122.75,2,2016
Camarines Norte,1,0,Bicol Region (Region V),14.166667,122.75,3,2016
Camarines Norte,5,0,Bicol Region (Region V),14.166667,122.75,3,2016
Camarines Norte,6,0,Bicol Region (Region V),14.166667,122.75,3,2016
Camarines Norte,2,0,Bicol Region (Region V),14.166667,122.75,3,2016
Camarines Norte,0,0,Bicol Region (Region V),14.166667,122.75,4,2016
Camarines Norte,0,0,Bicol Region (Region V),14.166667,122.75,4,2016
Camarines Norte,6,0,Bicol Region (Region V),14.166667,122.75,4,2016
Camarines Norte,0,0,Bicol Region (Region V),14.166667,122.75,4,2016
Camarines Norte,3,0,Bicol Region (Region V),14.166667,122.75,5,2016
Camarines Norte,1,0,Bicol Region (Region V),14.166667,122.75,5,2016
Camarines Norte,5,0,Bicol Region (Region V),14.166667,122.75,5,2016
Camarines Norte,1,0,Bicol Region (Region V),14.166667,122.75,5,2016
Camarines Norte,2,0,Bicol Region (Region V),14.166667,122.75,5,2016
Camarines Norte,7,0,Bicol Region (Region V),14.166667,122.75,6,2016
Camarines Norte,0,0,Bicol Region (Region V),14.166667,122.75,6,2016
Camarines Norte,3,0,Bicol Region (Region V),14.166667,122.75,6,2016
Camarines Norte,2,0,Bicol Region (Region V),14.166667,122.75,6,2016
Camarines Norte,0,0,Bicol Region (Region V),14.166667,122.75,7,2016
Camarines Norte,1,0,Bicol Region (Region V),14.166667,122.75,7,2016
Camarines Norte,2,0,Bicol Region (Region V),14.166667,122.75,7,2016
Camarines Norte,1,0,Bicol Region (Region V),14.166667,122.75,7,2016
Camarines Norte,6,0,Bicol Region (Region V),14.166667,122.75,7,2016
Camarines Norte,3,0,Bicol Region (Region V),14.166667,122.75,8,2016
Camarines Norte,3,0,Bicol Region (Region V),14.166667,122.75,8,2016
Camarines Norte,1,0,Bicol Region (Region V),14.166667,122.75,8,2016
Camarines Norte,6,0,Bicol Region (Region V),14.166667,122.75,8,2016
Camarines Norte,4,0,Bicol Region (Region V),14.166667,122.75,9,2016
Camarines Norte,0,0,Bicol Region (Region V),14.166667,122.75,9,2016
Camarines Norte,4,0,Bicol Region (Region V),14.166667,122.75,9,2016
Camarines Norte,7,0,Bicol Region (Region V),14.166667,122.75,9,2016
Camarines Norte,4,0,Bicol Region (Region V),14.166667,122.75,10,2016
Camarines Norte,1,0,Bicol Region (Region V),14.166667,122.75,10,2016
Camarines Norte,2,0,Bicol Region (Region V),14.166667,122.75,10,2016
Camarines Norte,2,0,Bicol Region (Region V),14.166667,122.75,10,2016
Camarines Norte,2,1,Bicol Region (Region V),14.166667,122.75,10,2016
Camarines Norte,3,0,Bicol Region (Region V),14.166667,122.75,11,2016
Camarines Norte,5,0,Bicol Region (Region V),14.166667,122.75,11,2016
Camarines Norte,9,0,Bicol Region (Region V),14.166667,122.75,11,2016
Camarines Norte,9,0,Bicol Region (Region V),14.166667,122.75,11,2016
Camarines Norte,8,0,Bicol Region (Region V),14.166667,122.75,12,2016
Camarines Norte,4,0,Bicol Region (Region V),14.166667,122.75,12,2016
Camarines Norte,2,0,Bicol Region (Region V),14.166667,122.75,12,2016
Camarines Norte,3,0,Bicol Region (Region V),14.166667,122.75,12,2016
Camarines Norte,4,0,Bicol Region (Region V),14.166667,122.75,1,2017
Camarines Sur,30,0,Bicol Region (Region V),13.6428216,123.3282338,1,2016
Camarines Sur,17,0,Bicol Region (Region V),13.6428216,123.3282338,1,2016
Camarines Sur,14,0,Bicol Region (Region V),13.6428216,123.3282338,1,2016
Camarines Sur,20,0,Bicol Region (Region V),13.6428216,123.3282338,1,2016
Camarines Sur,13,0,Bicol Region (Region V),13.6428216,123.3282338,2,2016
Camarines Sur,11,0,Bicol Region (Region V),13.6428216,123.3282338,2,2016
Camarines Sur,5,0,Bicol Region (Region V),13.6428216,123.3282338,2,2016
Camarines Sur,12,0,Bicol Region (Region V),13.6428216,123.3282338,2,2016
Camarines Sur,9,0,Bicol Region (Region V),13.6428216,123.3282338,3,2016
Camarines Sur,5,0,Bicol Region (Region V),13.6428216,123.3282338,3,2016
Camarines Sur,5,0,Bicol Region (Region V),13.6428216,123.3282338,3,2016
Camarines Sur,9,0,Bicol Region (Region V),13.6428216,123.3282338,3,2016
Camarines Sur,8,0,Bicol Region (Region V),13.6428216,123.3282338,4,2016
Camarines Sur,8,0,Bicol Region (Region V),13.6428216,123.3282338,4,2016
Camarines Sur,9,0,Bicol Region (Region V),13.6428216,123.3282338,4,2016
Camarines Sur,12,0,Bicol Region (Region V),13.6428216,123.3282338,4,2016
Camarines Sur,5,0,Bicol Region (Region V),13.6428216,123.3282338,5,2016
Camarines Sur,1,0,Bicol Region (Region V),13.6428216,123.3282338,5,2016
Camarines Sur,6,0,Bicol Region (Region V),13.6428216,123.3282338,5,2016
Camarines Sur,8,0,Bicol Region (Region V),13.6428216,123.3282338,5,2016
Camarines Sur,12,0,Bicol Region (Region V),13.6428216,123.3282338,5,2016
Camarines Sur,9,0,Bicol Region (Region V),13.6428216,123.3282338,6,2016
Camarines Sur,7,0,Bicol Region (Region V),13.6428216,123.3282338,6,2016
Camarines Sur,11,0,Bicol Region (Region V),13.6428216,123.3282338,6,2016
Camarines Sur,6,0,Bicol Region (Region V),13.6428216,123.3282338,6,2016
Camarines Sur,15,0,Bicol Region (Region V),13.6428216,123.3282338,7,2016
Camarines Sur,14,0,Bicol Region (Region V),13.6428216,123.3282338,7,2016
Camarines Sur,27,0,Bicol Region (Region V),13.6428216,123.3282338,7,2016
Camarines Sur,21,0,Bicol Region (Region V),13.6428216,123.3282338,7,2016
Camarines Sur,24,0,Bicol Region (Region V),13.6428216,123.3282338,7,2016
Camarines Sur,35,0,Bicol Region (Region V),13.6428216,123.3282338,8,2016
Camarines Sur,19,0,Bicol Region (Region V),13.6428216,123.3282338,8,2016
Camarines Sur,12,0,Bicol Region (Region V),13.6428216,123.3282338,8,2016
Camarines Sur,28,0,Bicol Region (Region V),13.6428216,123.3282338,8,2016
Camarines Sur,31,1,Bicol Region (Region V),13.6428216,123.3282338,9,2016
Camarines Sur,23,0,Bicol Region (Region V),13.6428216,123.3282338,9,2016
Camarines Sur,18,0,Bicol Region (Region V),13.6428216,123.3282338,9,2016
Camarines Sur,19,0,Bicol Region (Region V),13.6428216,123.3282338,9,2016
Camarines Sur,19,0,Bicol Region (Region V),13.6428216,123.3282338,10,2016
Camarines Sur,18,0,Bicol Region (Region V),13.6428216,123.3282338,10,2016
Camarines Sur,13,0,Bicol Region (Region V),13.6428216,123.3282338,10,2016
Camarines Sur,15,0,Bicol Region (Region V),13.6428216,123.3282338,10,2016
Camarines Sur,14,0,Bicol Region (Region V),13.6428216,123.3282338,10,2016
Camarines Sur,14,0,Bicol Region (Region V),13.6428216,123.3282338,11,2016
Camarines Sur,11,0,Bicol Region (Region V),13.6428216,123.3282338,11,2016
Camarines Sur,7,0,Bicol Region (Region V),13.6428216,123.3282338,11,2016
Camarines Sur,10,0,Bicol Region (Region V),13.6428216,123.3282338,11,2016
Camarines Sur,12,0,Bicol Region (Region V),13.6428216,123.3282338,12,2016
Camarines Sur,8,0,Bicol Region (Region V),13.6428216,123.3282338,12,2016
Camarines Sur,9,0,Bicol Region (Region V),13.6428216,123.3282338,12,2016
Camarines Sur,15,0,Bicol Region (Region V),13.6428216,123.3282338,12,2016
Camarines Sur,9,0,Bicol Region (Region V),13.6428216,123.3282338,1,2017
Catanduanes,5,0,Bicol Region (Region V),13.833333,124.25,1,2016
Catanduanes,4,0,Bicol Region (Region V),13.833333,124.25,1,2016
Catanduanes,1,0,Bicol Region (Region V),13.833333,124.25,1,2016
Catanduanes,0,0,Bicol Region (Region V),13.833333,124.25,1,2016
Catanduanes,2,0,Bicol Region (Region V),13.833333,124.25,2,2016
Catanduanes,5,0,Bicol Region (Region V),13.833333,124.25,2,2016
Catanduanes,0,0,Bicol Region (Region V),13.833333,124.25,2,2016
Catanduanes,0,0,Bicol Region (Region V),13.833333,124.25,2,2016
Catanduanes,1,0,Bicol Region (Region V),13.833333,124.25,3,2016
Catanduanes,1,0,Bicol Region (Region V),13.833333,124.25,3,2016
Catanduanes,0,0,Bicol Region (Region V),13.833333,124.25,3,2016
Catanduanes,0,0,Bicol Region (Region V),13.833333,124.25,3,2016
Catanduanes,0,0,Bicol Region (Region V),13.833333,124.25,4,2016
Catanduanes,0,0,Bicol Region (Region V),13.833333,124.25,4,2016
Catanduanes,0,0,Bicol Region (Region V),13.833333,124.25,4,2016
Catanduanes,1,0,Bicol Region (Region V),13.833333,124.25,4,2016
Catanduanes,1,0,Bicol Region (Region V),13.833333,124.25,5,2016
Catanduanes,1,0,Bicol Region (Region V),13.833333,124.25,5,2016
Catanduanes,2,0,Bicol Region (Region V),13.833333,124.25,5,2016
Catanduanes,2,0,Bicol Region (Region V),13.833333,124.25,5,2016
Catanduanes,0,0,Bicol Region (Region V),13.833333,124.25,5,2016
Catanduanes,1,0,Bicol Region (Region V),13.833333,124.25,6,2016
Catanduanes,2,0,Bicol Region (Region V),13.833333,124.25,6,2016
Catanduanes,3,0,Bicol Region (Region V),13.833333,124.25,6,2016
Catanduanes,3,0,Bicol Region (Region V),13.833333,124.25,6,2016
Catanduanes,0,0,Bicol Region (Region V),13.833333,124.25,7,2016
Catanduanes,3,0,Bicol Region (Region V),13.833333,124.25,7,2016
Catanduanes,1,0,Bicol Region (Region V),13.833333,124.25,7,2016
Catanduanes,3,0,Bicol Region (Region V),13.833333,124.25,7,2016
Catanduanes,0,0,Bicol Region (Region V),13.833333,124.25,7,2016
Catanduanes,6,0,Bicol Region (Region V),13.833333,124.25,8,2016
Catanduanes,9,0,Bicol Region (Region V),13.833333,124.25,8,2016
Catanduanes,4,0,Bicol Region (Region V),13.833333,124.25,8,2016
Catanduanes,5,0,Bicol Region (Region V),13.833333,124.25,8,2016
Catanduanes,9,0,Bicol Region (Region V),13.833333,124.25,9,2016
Catanduanes,7,0,Bicol Region (Region V),13.833333,124.25,9,2016
Catanduanes,10,0,Bicol Region (Region V),13.833333,124.25,9,2016
Catanduanes,8,1,Bicol Region (Region V),13.833333,124.25,9,2016
Catanduanes,6,0,Bicol Region (Region V),13.833333,124.25,10,2016
Catanduanes,11,0,Bicol Region (Region V),13.833333,124.25,10,2016
Catanduanes,3,0,Bicol Region (Region V),13.833333,124.25,10,2016
Catanduanes,0,0,Bicol Region (Region V),13.833333,124.25,10,2016
Catanduanes,0,0,Bicol Region (Region V),13.833333,124.25,10,2016
Catanduanes,3,0,Bicol Region (Region V),13.833333,124.25,11,2016
Catanduanes,0,0,Bicol Region (Region V),13.833333,124.25,11,2016
Catanduanes,3,0,Bicol Region (Region V),13.833333,124.25,11,2016
Catanduanes,0,0,Bicol Region (Region V),13.833333,124.25,11,2016
Catanduanes,5,0,Bicol Region (Region V),13.833333,124.25,12,2016
Catanduanes,7,0,Bicol Region (Region V),13.833333,124.25,12,2016
Catanduanes,3,0,Bicol Region (Region V),13.833333,124.25,12,2016
Catanduanes,2,0,Bicol Region (Region V),13.833333,124.25,12,2016
Catanduanes,0,0,Bicol Region (Region V),13.833333,124.25,1,2017
Cavite,214,1,CALABARZON (Region IV-A),14.2554073,120.8671503,1,2016
Cavite,161,2,CALABARZON (Region IV-A),14.2554073,120.8671503,1,2016
Cavite,147,1,CALABARZON (Region IV-A),14.2554073,120.8671503,1,2016
Cavite,160,0,CALABARZON (Region IV-A),14.2554073,120.8671503,1,2016
Cavite,150,0,CALABARZON (Region IV-A),14.2554073,120.8671503,2,2016
Cavite,117,0,CALABARZON (Region IV-A),14.2554073,120.8671503,2,2016
Cavite,103,0,CALABARZON (Region IV-A),14.2554073,120.8671503,2,2016
Cavite,84,1,CALABARZON (Region IV-A),14.2554073,120.8671503,2,2016
Cavite,89,0,CALABARZON (Region IV-A),14.2554073,120.8671503,3,2016
Cavite,92,1,CALABARZON (Region IV-A),14.2554073,120.8671503,3,2016
Cavite,80,0,CALABARZON (Region IV-A),14.2554073,120.8671503,3,2016
Cavite,36,0,CALABARZON (Region IV-A),14.2554073,120.8671503,3,2016
Cavite,52,0,CALABARZON (Region IV-A),14.2554073,120.8671503,4,2016
Cavite,52,0,CALABARZON (Region IV-A),14.2554073,120.8671503,4,2016
Cavite,33,1,CALABARZON (Region IV-A),14.2554073,120.8671503,4,2016
Cavite,39,0,CALABARZON (Region IV-A),14.2554073,120.8671503,4,2016
Cavite,47,0,CALABARZON (Region IV-A),14.2554073,120.8671503,5,2016
Cavite,41,0,CALABARZON (Region IV-A),14.2554073,120.8671503,5,2016
Cavite,31,0,CALABARZON (Region IV-A),14.2554073,120.8671503,5,2016
Cavite,26,0,CALABARZON (Region IV-A),14.2554073,120.8671503,5,2016
Cavite,22,0,CALABARZON (Region IV-A),14.2554073,120.8671503,5,2016
Cavite,27,0,CALABARZON (Region IV-A),14.2554073,120.8671503,6,2016
Cavite,34,1,CALABARZON (Region IV-A),14.2554073,120.8671503,6,2016
Cavite,45,2,CALABARZON (Region IV-A),14.2554073,120.8671503,6,2016
Cavite,58,0,CALABARZON (Region IV-A),14.2554073,120.8671503,6,2016
Cavite,53,0,CALABARZON (Region IV-A),14.2554073,120.8671503,7,2016
Cavite,67,0,CALABARZON (Region IV-A),14.2554073,120.8671503,7,2016
Cavite,110,0,CALABARZON (Region IV-A),14.2554073,120.8671503,7,2016
Cavite,117,0,CALABARZON (Region IV-A),14.2554073,120.8671503,7,2016
Cavite,146,1,CALABARZON (Region IV-A),14.2554073,120.8671503,7,2016
Cavite,169,0,CALABARZON (Region IV-A),14.2554073,120.8671503,8,2016
Cavite,195,0,CALABARZON (Region IV-A),14.2554073,120.8671503,8,2016
Cavite,143,0,CALABARZON (Region IV-A),14.2554073,120.8671503,8,2016
Cavite,166,0,CALABARZON (Region IV-A),14.2554073,120.8671503,8,2016
Cavite,234,2,CALABARZON (Region IV-A),14.2554073,120.8671503,9,2016
Cavite,151,1,CALABARZON (Region IV-A),14.2554073,120.8671503,9,2016
Cavite,175,2,CALABARZON (Region IV-A),14.2554073,120.8671503,9,2016
Cavite,169,0,CALABARZON (Region IV-A),14.2554073,120.8671503,9,2016
Cavite,131,0,CALABARZON (Region IV-A),14.2554073,120.8671503,10,2016
Cavite,198,1,CALABARZON (Region IV-A),14.2554073,120.8671503,10,2016
Cavite,116,1,CALABARZON (Region IV-A),14.2554073,120.8671503,10,2016
Cavite,134,0,CALABARZON (Region IV-A),14.2554073,120.8671503,10,2016
Cavite,138,0,CALABARZON (Region IV-A),14.2554073,120.8671503,10,2016
Cavite,135,1,CALABARZON (Region IV-A),14.2554073,120.8671503,11,2016
Cavite,126,0,CALABARZON (Region IV-A),14.2554073,120.8671503,11,2016
Cavite,141,2,CALABARZON (Region IV-A),14.2554073,120.8671503,11,2016
Cavite,123,1,CALABARZON (Region IV-A),14.2554073,120.8671503,11,2016
Cavite,140,1,CALABARZON (Region IV-A),14.2554073,120.8671503,12,2016
Cavite,134,0,CALABARZON (Region IV-A),14.2554073,120.8671503,12,2016
Cavite,111,0,CALABARZON (Region IV-A),14.2554073,120.8671503,12,2016
Cavite,72,0,CALABARZON (Region IV-A),14.2554073,120.8671503,12,2016
Cavite,64,0,CALABARZON (Region IV-A),14.2554073,120.8671503,1,2017
Dagupan City,3,0,Ilocos Region (Region I),16.043021,120.3337627,1,2016
Dagupan City,6,0,Ilocos Region (Region I),16.043021,120.3337627,1,2016
Dagupan City,8,0,Ilocos Region (Region I),16.043021,120.3337627,1,2016
Dagupan City,8,0,Ilocos Region (Region I),16.043021,120.3337627,1,2016
Dagupan City,6,0,Ilocos Region (Region I),16.043021,120.3337627,2,2016
Dagupan City,4,0,Ilocos Region (Region I),16.043021,120.3337627,2,2016
Dagupan City,2,0,Ilocos Region (Region I),16.043021,120.3337627,2,2016
Dagupan City,4,0,Ilocos Region (Region I),16.043021,120.3337627,2,2016
Dagupan City,2,0,Ilocos Region (Region I),16.043021,120.3337627,3,2016
Dagupan City,7,0,Ilocos Region (Region I),16.043021,120.3337627,3,2016
Dagupan City,3,0,Ilocos Region (Region I),16.043021,120.3337627,3,2016
Dagupan City,1,0,Ilocos Region (Region I),16.043021,120.3337627,3,2016
Dagupan City,5,0,Ilocos Region (Region I),16.043021,120.3337627,4,2016
Dagupan City,3,0,Ilocos Region (Region I),16.043021,120.3337627,4,2016
Dagupan City,4,0,Ilocos Region (Region I),16.043021,120.3337627,4,2016
Dagupan City,6,0,Ilocos Region (Region I),16.043021,120.3337627,4,2016
Dagupan City,4,0,Ilocos Region (Region I),16.043021,120.3337627,5,2016
Dagupan City,5,1,Ilocos Region (Region I),16.043021,120.3337627,5,2016
Dagupan City,2,0,Ilocos Region (Region I),16.043021,120.3337627,5,2016
Dagupan City,3,0,Ilocos Region (Region I),16.043021,120.3337627,5,2016
Dagupan City,8,0,Ilocos Region (Region I),16.043021,120.3337627,5,2016
Dagupan City,18,0,Ilocos Region (Region I),16.043021,120.3337627,6,2016
Dagupan City,5,0,Ilocos Region (Region I),16.043021,120.3337627,6,2016
Dagupan City,5,0,Ilocos Region (Region I),16.043021,120.3337627,6,2016
Dagupan City,9,0,Ilocos Region (Region I),16.043021,120.3337627,6,2016
Dagupan City,17,0,Ilocos Region (Region I),16.043021,120.3337627,7,2016
Dagupan City,4,0,Ilocos Region (Region I),16.043021,120.3337627,7,2016
Dagupan City,10,0,Ilocos Region (Region I),16.043021,120.3337627,7,2016
Dagupan City,8,0,Ilocos Region (Region I),16.043021,120.3337627,7,2016
Dagupan City,16,0,Ilocos Region (Region I),16.043021,120.3337627,7,2016
Dagupan City,19,0,Ilocos Region (Region I),16.043021,120.3337627,8,2016
Dagupan City,14,0,Ilocos Region (Region I),16.043021,120.3337627,8,2016
Dagupan City,29,0,Ilocos Region (Region I),16.043021,120.3337627,8,2016
Dagupan City,22,2,Ilocos Region (Region I),16.043021,120.3337627,8,2016
Dagupan City,21,0,Ilocos Region (Region I),16.043021,120.3337627,9,2016
Dagupan City,36,1,Ilocos Region (Region I),16.043021,120.3337627,9,2016
Dagupan City,33,0,Ilocos Region (Region I),16.043021,120.3337627,9,2016
Dagupan City,5,0,Ilocos Region (Region I),16.043021,120.3337627,9,2016
Dagupan City,29,0,Ilocos Region (Region I),16.043021,120.3337627,10,2016
Dagupan City,18,0,Ilocos Region (Region I),16.043021,120.3337627,10,2016
Dagupan City,27,0,Ilocos Region (Region I),16.043021,120.3337627,10,2016
Dagupan City,32,0,Ilocos Region (Region I),16.043021,120.3337627,10,2016
Dagupan City,27,0,Ilocos Region (Region I),16.043021,120.3337627,10,2016
Dagupan City,7,0,Ilocos Region (Region I),16.043021,120.3337627,11,2016
Dagupan City,27,0,Ilocos Region (Region I),16.043021,120.3337627,11,2016
